Date,Dow_Jones,Gold,Real_Estate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2020-04-07,0.0003091698038693025,-0.009491309123256908,0.009701719459773939,0.0010192340932235755,0.026649412975366937,0.021330997578223432,0.009976187774427325,-0.0023240059158443627,-0.008960493603366038,-0.011496117825695373,-0.012547020757737948,-0.00821212885626843,0.01488518614407397,-0.0032831644156512407
2020-04-08,0.034112831840590774,0.004216199290390854,0.07156180998975814,0.03356878771619054,0.048936020369047206,0.06670821356281142,0.043744462150316465,0.0362728835612236,0.02688379593386192,0.014801596639387737,0.05445633953048623,0.04117919303197226,0.031499106909729235,0.025818870275615025
2020-04-09,0.011991601351424963,0.10496183393960701,0.05567405152019522,0.015217003032091947,0.043001921447075375,-0.009059259411730913,0.05362733600329039,0.015093199326206674,0.00023461565355642477,0.009376698398493755,0.04716820654486109,0.0055136798930532915,0.0180360681088112,0.007746996815903406
2020-04-13,-0.013409679252484596,0.06321245220509453,-0.04069423979178022,-0.009130119184423746,-0.021975781177917986,-0.0032437759628101137,-0.03635548770327057,-0.029262923801864793,0.002229981630683886,-0.007397186845475079,-0.03172777927424453,-0.008752564295301801,-0.00028102640278238056,0.004763532506929291
2020-04-14,0.02444851754849453,-0.0009746527759202372,0.026430282356464385,0.029492866451606536,0.01292497600660103,-0.004733804409098319,0.004438447541512014,0.019064799313427194,0.041925604505952174,0.04246099764761557,0.02937193066827648,0.03319143857111273,0.03909973870241723,0.039465788568367355
2020-04-15,-0.019192094436103035,-0.019512266561084846,-0.03785239506811122,-0.021248042767162745,-0.045936428079226266,-0.046967721314629896,-0.0433053507220692,-0.02766234362367659,-0.021805270215501715,-0.015793785885429346,-0.03298703270987713,-0.0051479539999269575,-0.021927493886148675,-0.014392236435332606
2020-04-16,0.0011061077591583146,0.02553898931049048,-0.01124030632177353,0.0048240640537067225,-0.005761169356737872,-0.04273239214321689,-0.01755208307989109,-0.008880138642200275,0.012179672821789556,0.006587809013065105,0.0001706096654303657,0.02183799642157891,0.011993932839860166,0.016582590775434225
2020-04-17,0.03069560585980513,-0.03169467050793162,0.02977400691410792,0.027015645462463267,0.04014892492763611,0.10622352786149336,0.05265638919969651,0.046955313336821014,0.013281940187630958,0.01527102141296166,0.03223044791672236,0.020763512552078645,0.02953765284088039,0.01380383528380058
2020-04-20,-0.023882956927379517,0.026720117149322542,-0.03627296292731563,-0.017618027599875075,-0.02467170705880606,-0.031222363073216908,-0.01741861770006492,-0.02662442606989479,-0.016020628229251987,-0.01966950886859653,-0.03783231939308096,-0.007937833270532879,-0.017444415847092,-0.010336154480887538
2020-04-21,-0.027129827785384086,-0.0058555907910538,-0.018273690730742254,-0.030363232656165695,-0.024683779801876526,-0.017634480770924332,-0.03227245728178141,-0.02360773368308433,-0.04189899593779767,-0.02124421370453833,-0.0164836763980174,-0.030406108285258693,-0.025955370910902387,-0.03475170735558031
2020-04-22,0.019763780493575966,0.06380889374724963,0.015974587333352552,0.02219436184160095,0.019661180111459897,0.03559238683492305,0.010803154206997068,0.010505075260693664,0.03850247368686732,0.009646819575598098,0.029155139702350397,0.015266943371651687,0.021558168259286914,0.028094268330097538
2020-04-23,0.0012777915538164653,0.02799135599383651,-0.009160524342504583,-7.154082102101e-05,0.006974339881057334,0.032277560856893706,-0.004182157271256037,0.007920854529132715,-0.0068657663271912694,-0.008872167761353689,-0.0167939837461637,0.005486742463148397,-0.0002718155516294729,-7.41441608484994e-05
2020-04-24,0.011741270618748745,0.015260347671603336,0.004139641891113932,0.013938751638974622,0.015685505834970304,0.0023159701116290954,0.014465464636755687,0.008022254992422484,0.02120058095015187,0.010673096052826736,0.0062112864209120655,0.01343992462304655,0.016941545253981838,0.016453636805085603
2020-04-27,0.014674139901723393,-0.004126155463855419,0.03160615141064049,0.014418323189284488,0.026674673174798436,0.02166391300233439,0.034038676433983284,0.024849691278295394,0.008575076975941398,0.0028956514541826905,0.01045942245432685,0.012862646643709619,0.018708165389152542,0.011076542783169163
2020-04-28,-0.0009529814763513667,0.0005920439949043121,0.00905852444078481,-0.004598380945205038,0.018558312665102772,0.022900803612939447,0.01067622169071325,0.01870057573279471,-0.013312520948351114,0.005604481681344531,0.0037333106822428075,-0.020181036240603745,0.003935383168124362,-0.014023761913732113
2020-04-29,0.022232497441218246,0.006506752900760082,0.015313638906541138,0.02617868776612009,0.025508309857775968,0.07407413023132858,0.029049069784343073,0.019134911469763205,0.04104295059633811,-0.00422225770779916,-0.009129240215866141,0.006631094752073352,0.02203821678599205,0.03566323240510094
2020-04-30,-0.013106064966993514,-0.05201290186127683,-0.011182007788482329,-0.009310696007022945,-0.02973633797002806,-0.02213069284209679,-0.025235047769512575,-0.01984419649014879,-0.0044651411464796675,-0.011872394201851377,-0.0230336634149797,-0.004591328750352952,-0.006221750501710033,-0.0028223191063138087
2020-05-01,-0.024422702727165402,0.03192815379787506,-0.03392505259622591,-0.02647350790531877,-0.021009992784204123,-0.056579150235801845,-0.032031438490886965,-0.030213334107117795,-0.02745860110322751,-0.010985348576703302,-0.024100650459618178,-0.01905138813089713,-0.03739276187524432,-0.03201507563689321
2020-05-04,0.0005901356339279573,0.021027403023655244,-0.002994432814485748,0.002758429494826853,0.0035439760782411955,0.034588711997404875,-0.009066114111607848,-0.012686793904657767,0.013273145004727871,-0.0005206723518832446,0.007516071950448788,-0.0005111000274297117,0.005434784500847778,0.01229057266160738
2020-05-05,0.005812425932407939,0.0235362247651274,0.004778117046230879,0.00923932140727457,0.0025504287146194127,0.0008088600705209448,-0.0032022685021320108,0.0039037393683143407,0.013765707012398654,0.0008683347453704027,0.008170609401382256,0.02168124867960941,0.003633384420298924,0.0112976045226294
2020-05-06,-0.008123948525143865,-0.03133083813111193,-0.016576131100166203,-0.00677892653247536,-0.017220953837381203,-0.026131630756105695,-0.02156973971620868,-0.013771940882650435,0.007774863902335394,-0.010929966739018693,-0.03400282986389036,-0.009909884254830081,-0.0001766504778464295,0.005138939036791523
2020-05-07,0.008655065662020567,0.03946582687904354,0.013263372056537825,0.012066792874743326,0.020509679591316665,0.026002923199042405,0.02345212675479491,0.011664303218810401,0.014995202628586446,-0.002806463070672116,0.0040123981691282395,-0.00010107155235705712,0.01571866588208981,0.014147842232649754
2020-05-08,0.019714643988644864,-0.004852877780876064,0.02386160531462167,0.01654621292549341,0.024000096128450554,0.04556487682514132,0.021539903421545326,0.024845721024812306,0.014666192800455224,0.022339442776873275,0.020163520552285208,0.005156705425990227,0.01947491375161392,0.01577567010165759
2020-05-11,-0.004351045795921382,-0.027825603575350244,-0.014116355775823708,0.00020505064761922043,-0.015243949512311117,-0.017534909517775588,-0.01929087843392696,-0.01251774211573442,0.006647134866496041,-0.0013764674696272738,-0.004273750777289642,0.017201531293682404,-0.0022173862302374836,0.0077861021011040865
2020-05-12,-0.018469737049163104,-0.0014753912766466426,-0.045927333861309094,-0.019931489770376176,-0.015286523638204041,-0.01758535927957483,-0.026075058867819245,-0.028080906454077792,-0.02064773034648515,-0.00844246630285228,-0.008762392432885457,-0.015229345835383046,-0.021880263709156855,-0.020646542913830723
2020-05-13,-0.02209347855738042,0.007092271758210256,-0.023644557644411313,-0.017685724175452666,-0.021025671523251965,-0.045418081078013484,-0.02959155465025709,-0.025095061150439912,-0.017230345685519177,-0.009035510804326075,-0.008479159094056166,-0.010845572510029822,-0.017214310714255054,-0.015482267339407163
2020-05-14,0.016880053466916678,0.031690058036987656,0.004640484602169481,0.011967061650947075,0.012244097683442812,0.011195224667865489,0.025653436877239644,0.010499609114372088,0.012741001221434622,-0.002454820838983962,0.01073508815002211,0.010964488666902028,0.01493724327362278,0.009088148528969997
2020-05-15,0.002632445443991216,0.04010247872070183,-0.004619049971898104,0.004597079017382377,0.008724912822774655,-0.0038749963104237617,-0.006606946036884054,-0.0035192753731464466,0.0050536549503950035,0.008788812891910691,-0.013321279494998506,0.008435293704128766,0.01165149355045858,0.00792062429456597
2020-05-18,0.03807340276056714,-0.017500754319475842,0.05829491321054614,0.030459708930391516,0.045606595822680784,0.08168915982882785,0.05130643854052175,0.06592665079880922,0.024499965581221472,0.015856495587286634,0.04105089659980443,0.008265262533335038,0.03784204408976555,0.024434971680470374
2020-05-19,-0.01508562432401106,0.035624862102116905,-0.011235962657438425,-0.010271207350945999,-0.009588545784193991,-0.02799869322071047,-0.024401276668555294,-0.012780149086494053,-0.0036550141335123243,-0.018353497365992788,-0.01647380540613952,-0.012049304383074833,-0.0035878479550635056,-0.005385098407798439
2020-05-20,0.014491196125856254,-0.01612470342183303,0.009700696857356972,0.016988061437835933,0.01594553806798693,0.03990467969266187,0.02223246315726657,0.018699165432062514,0.02190555726545984,0.011882067596575396,0.005523732914943347,0.0011996780513718885,0.013063087766960413,0.020759781839260194
2020-05-21,-0.0028894720405772123,-0.025949284913684867,-0.001372418964092459,-0.006903849422984609,-0.009529272904107988,-0.01601016331363636,-0.0031717076080499673,0.0023532111248456555,-0.013948802385174264,-0.011051741360455725,-0.010100991371759127,-0.007389003763163093,0.0035543363517196447,-0.009695234740358605
2020-05-22,-0.0005712987026391669,-0.0030845955589301477,0.013606095346147429,0.001898872756240788,-0.0015090013489602594,-0.0061982492207134365,-0.0036360789947462724,-0.0007824995943254143,0.003640486045931368,0.003492242292310044,0.011099187269882904,0.002112550551895742,-0.001482551678007371,0.004276841643477525
2020-05-26,0.021929163591193346,-0.041350175745306195,0.03647469996416208,0.012320631851673758,0.02739466302562832,0.027806619611392636,0.05200728021142642,0.04197974617363731,-0.0010363079788079377,0.0053941558458789896,0.006550928459465588,-0.0018068830653464873,0.01583775108189478,0.0016762005701491667
2020-05-27,0.02205779742579006,-0.010856933295301685,0.019230843756566474,0.014878956528947329,0.010114063155043151,0.012895114703382449,0.04336497906328307,0.03337382455739646,0.0057058912200760314,0.015057112854624188,0.01196131863536709,0.010357856758611783,0.01713360032421707,0.00772365395161323
2020-05-28,-0.0055518460955761295,0.00860289243436041,0.004107138575871527,-0.0018449695136391053,0.009284370066355407,-0.02795812952241139,-0.015793705219647736,-0.009456276600831037,-0.001959837004167353,0.008866116192193907,0.029549914268102384,0.01303876752782096,-0.012134903136032271,-0.0046077833367589305
2020-05-29,-0.00023596962362892882,0.009411744661424803,-0.010354015699530317,0.004455977529675081,0.00018043058234784581,-0.004622479303374338,-0.011402372071208311,-0.006168165118264124,0.01260988724806511,0.001013996170261322,0.007766211640873433,0.012084781433539638,0.0036366204100442,0.012902124966358564
2020-06-01,0.0038540033276655006,0.03088589636013994,0.02312054928469709,0.004041908105641312,0.0068530794287644525,0.017543958969778783,0.011533885727702309,0.0022166052781156242,-0.00030637977893455126,0.006922175351152138,0.01189480861251413,-0.009901839604611884,0.009501642814754296,0.006552216914684994
2020-06-02,0.01010671671604535,-0.03646138228614215,0.00896362110970439,0.008280148022819622,0.018090526433731657,0.02789055952257491,0.00802366013807787,0.012975684710551993,0.00939353820658484,0.002682703778957185,0.006457058430679341,0.005785018546879073,0.00853473154921991,0.005897171735574247
2020-06-03,0.020632271966916305,-0.036960929343670235,0.030029703213937387,0.013308073900122785,0.022695341604436203,0.02935364180340505,0.03728512495879288,0.03900993773001482,0.0077888055748414065,0.0013377975289963207,0.012008527004280012,-0.0019497333684309615,0.01890235218722558,0.007756799205120846
2020-06-04,0.0006078572667160831,0.00852881144782347,-0.008503032463361482,-0.0026268636799076095,0.0036125866860849953,0.00023957058182633162,0.021809460500622935,0.010647352966085988,-0.008230550435759265,-0.00484295100084442,-0.017880415663572347,-0.007911736856577978,-0.005045525048604338,-0.006929795366756419
2020-06-05,0.031177940704375295,-0.019631686580382612,0.03638779382585744,0.02562963905414084,0.02553993395984544,0.07426917456685223,0.037154037201923895,0.03673418805569417,0.026313282712054686,0.013928371143615337,0.012744148022138413,0.016146512452914985,0.023950881842694338,0.02061922153956064
2020-06-08,0.017455547834550833,0.009858267013932442,0.026362692248129038,0.012087618779317078,0.0013370584524441398,0.045049151299718426,0.019054851743395496,0.020056059713773777,0.005028917453897774,0.010758050085174276,0.026801728643372824,0.006879195891002832,0.015237804427097323,0.011276647530284345
2020-06-09,-0.01049652078862906,0.0085418824338106,-0.016125276290260504,-0.007456798548613919,-0.01218476446952188,-0.037558682368181384,-0.021316338955436165,-0.024904967954395563,0.004709632632045491,-0.008187255037337526,-0.02005415764977303,-0.010392784362047491,-0.007804496723629262,0.0029219879593944675
2020-06-10,-0.01068128343682806,0.044464452321179015,-0.025520927356949108,-0.005579890762451911,-0.01132158166278252,-0.049223895045177546,-0.03744762029217441,-0.02392790776944853,0.016699188525039377,-0.002806663126865949,-0.005846967761091615,-0.001555579385134509,-0.009379370338970072,0.0066909063795053125
2020-06-11,-0.06814300513666316,-0.049232347332410664,-0.06319090586825515,-0.05764887998816648,-0.0772515917985459,-0.09421628148014871,-0.08177844093258702,-0.07023827393545756,-0.05734312827111332,-0.03791389086913044,-0.03904580291772397,-0.05560970962961653,-0.05237831624400813,-0.05265476367524757
2020-06-12,0.018688445672663923,-0.005787494093915879,0.03577855643985739,0.011975572531415013,0.019448013063145586,0.02523129525341905,0.030263898383990684,0.01940472237959434,0.012940771083124858,0.00017207030795618472,-0.0025502378934143533,0.006496792149129904,0.009910533101807895,0.010121334623245826
2020-06-15,0.006270900596917928,0.026654368079233492,0.011503288349345997,0.009335602823532518,0.010537787247229646,0.0030137342299703107,0.01384806727370047,0.009880663072015183,0.009656932684965591,0.011528003702349965,0.0068178792881397055,0.0022541560772395552,0.00949421470453471,0.014309384280850601
